pid,creator_email,project_name,tag,project_date,day_of_week,start_time,end_time,goal_capacity
,,,International,8/27/2018,monday,10,18,10
,,,Elderly and disabled care,1/30/2019,thursday,16,19,10
,,,Elderly and disabled care,3/3/2019,friday,12,16,50
,,,Environmental,11/14/2018,monday,18,9,25
,,,Helping the Homeless,3/23/2018,monday,16,13,25
,,,Elderly and disabled care,7/24/2018,sunday,10,12,50
,,,Relief/Emergency Aid,1/3/2018,sunday,12,18,50
,,,Other Service,12/29/2018,friday,9,18,10
,,,Childcare/Baybsitting,2/26/2018,saturday,8,15,25
,,,International,7/28/2018,sunday,10,11,25
,,,Relief/Emergency Aid,11/6/2018,saturday,11,13,10
,,,Environmental,12/4/2018,sunday,17,20,50
,,,Childcare/Baybsitting,12/22/2018,friday,13,20,25
,,,International,5/16/2018,thursday,19,18,50
,,,Relief/Emergency Aid,12/14/2018,wednesday,8,20,5
,,,Helping the Homeless,2/27/2019,tuesday,13,19,25
,,,International,5/20/2018,tuesday,15,12,25
,,,Childcare/Baybsitting,10/11/2018,wednesday,18,12,50
,,,Elderly and disabled care,1/6/2019,friday,18,14,5
,,,International,8/18/2018,saturday,10,18,5
,,,Helping the Homeless,2/5/2018,tuesday,19,18,25
,,,Relief/Emergency Aid,12/1/2018,tuesday,10,19,5
,,,Other Service,5/26/2018,friday,8,19,10
,,,Elderly and disabled care,2/23/2018,saturday,8,21,10
,,,International,2/19/2018,wednesday,16,17,50
,,,Helping the Homeless,8/13/2018,tuesday,14,18,25
,,,Other Service,6/19/2018,sunday,9,9,50
,,,Childcare/Baybsitting,10/30/2018,friday,14,21,5
,,,Helping the Homeless,1/20/2019,saturday,12,21,5
,,,Elderly and disabled care,8/20/2018,sunday,12,18,5
,,,Other Service,12/9/2018,friday,20,11,25
,,,Helping the Homeless,9/20/2018,wednesday,14,13,5
,,,Other Service,3/7/2018,friday,12,14,50
,,,Elderly and disabled care,4/18/2018,saturday,20,14,50
,,,Elderly and disabled care,7/21/2018,friday,17,19,5
,,,Relief/Emergency Aid,7/30/2018,saturday,20,11,10
,,,Other Service,2/19/2018,tuesday,16,18,5
,,,Helping the Homeless,5/2/2018,monday,17,19,50
,,,Elderly and disabled care,3/4/2019,friday,20,19,10
,,,Childcare/Baybsitting,10/9/2018,friday,17,19,5
,,,Childcare/Baybsitting,7/16/2018,thursday,14,21,10
,,,Environmental,6/23/2018,saturday,19,21,50
,,,Other Service,9/19/2018,sunday,13,15,5
,,,Other Service,3/18/2019,tuesday,14,11,25
,,,Helping the Homeless,4/10/2019,wednesday,9,15,50
,,,Relief/Emergency Aid,9/20/2018,tuesday,13,16,10
,,,Helping the Homeless,11/9/2018,wednesday,16,18,25
,,,Other Service,11/27/2018,saturday,13,19,10
,,,Elderly and disabled care,5/18/2018,friday,9,12,50
,,,Childcare/Baybsitting,1/29/2019,tuesday,18,9,50
,,,Helping the Homeless,1/7/2019,thursday,17,17,5
,,,Environmental,12/12/2018,sunday,10,20,50
,,,Environmental,1/2/2019,saturday,16,9,5
,,,International,10/28/2018,monday,11,17,50
,,,Helping the Homeless,11/4/2018,monday,8,9,10
,,,Relief/Emergency Aid,8/30/2018,wednesday,9,11,25
,,,Environmental,11/26/2018,friday,13,9,25
,,,Other Service,1/28/2018,saturday,16,21,25
,,,Elderly and disabled care,9/13/2018,friday,18,15,50
,,,Environmental,10/9/2018,sunday,19,18,10
,,,Environmental,9/4/2018,monday,9,18,50
,,,International,9/17/2018,wednesday,20,18,25
,,,Elderly and disabled care,7/29/2018,sunday,16,16,25
,,,Other Service,11/29/2018,sunday,20,17,25
,,,Relief/Emergency Aid,5/8/2018,thursday,16,14,10
,,,International,2/1/2019,saturday,12,21,10
,,,Environmental,5/29/2018,sunday,10,20,5
,,,Elderly and disabled care,6/20/2018,monday,14,13,5
,,,Childcare/Baybsitting,7/25/2018,thursday,20,21,5
,,,Relief/Emergency Aid,2/18/2019,sunday,9,12,50
,,,Helping the Homeless,8/23/2018,friday,10,19,25
,,,Environmental,2/4/2018,friday,14,18,5
,,,Other Service,1/25/2019,sunday,10,10,50
,,,Helping the Homeless,4/25/2018,tuesday,12,16,50
,,,Environmental,3/26/2019,tuesday,16,12,5
,,,Elderly and disabled care,8/25/2018,thursday,18,21,10
,,,Helping the Homeless,11/1/2018,wednesday,9,12,5
,,,Other Service,6/7/2018,saturday,11,13,10
,,,Elderly and disabled care,2/5/2019,sunday,13,13,10
,,,Environmental,1/15/2019,wednesday,14,11,10
,,,Helping the Homeless,3/28/2019,tuesday,15,19,25
,,,Other Service,6/16/2018,tuesday,10,9,10
,,,Elderly and disabled care,10/12/2018,wednesday,9,16,50
,,,Childcare/Baybsitting,1/25/2018,tuesday,15,11,10
,,,Environmental,4/12/2018,sunday,14,14,25
,,,Childcare/Baybsitting,3/13/2018,tuesday,13,9,5
,,,Environmental,1/12/2018,tuesday,10,10,5
,,,Environmental,4/23/2018,monday,17,14,25
,,,Elderly and disabled care,1/13/2019,friday,14,10,50
,,,International,10/17/2018,friday,9,18,25
,,,Relief/Emergency Aid,1/27/2019,friday,8,20,10
,,,Other Service,11/6/2018,wednesday,20,21,10
,,,Helping the Homeless,12/10/2018,thursday,12,16,25
,,,International,5/4/2018,friday,17,14,5
,,,International,9/1/2018,monday,17,16,25
,,,Elderly and disabled care,5/1/2018,saturday,15,20,25
,,,Helping the Homeless,1/27/2018,friday,13,19,25
,,,Elderly and disabled care,4/10/2018,wednesday,12,15,50
,,,Helping the Homeless,2/25/2018,friday,13,15,10
,,,Childcare/Baybsitting,8/30/2018,monday,17,21,5
,,,Elderly and disabled care,7/27/2018,friday,12,19,5
,,,Helping the Homeless,6/21/2018,friday,15,20,50
,,,Helping the Homeless,4/7/2018,wednesday,16,20,10
,,,Relief/Emergency Aid,3/25/2018,sunday,8,18,50
,,,Environmental,9/17/2018,tuesday,15,14,10
,,,Other Service,12/20/2018,saturday,9,19,25
,,,Elderly and disabled care,7/16/2018,friday,17,13,10
,,,Elderly and disabled care,2/18/2018,monday,9,14,25
,,,Relief/Emergency Aid,3/30/2019,friday,13,10,10
,,,Environmental,8/27/2018,wednesday,9,13,5
,,,Environmental,2/14/2018,saturday,15,16,25
,,,Childcare/Baybsitting,9/15/2018,saturday,17,17,50
,,,Relief/Emergency Aid,3/13/2019,friday,9,19,50
,,,Other Service,2/2/2019,friday,12,11,10
,,,Elderly and disabled care,6/2/2018,thursday,14,14,25
,,,Environmental,8/14/2018,thursday,20,19,10
,,,Other Service,6/1/2018,friday,12,12,10
,,,Helping the Homeless,4/28/2018,thursday,12,20,10
,,,Helping the Homeless,5/3/2018,sunday,20,9,10
,,,Other Service,12/2/2018,tuesday,12,13,10
,,,Childcare/Baybsitting,1/27/2019,thursday,10,14,25
,,,International,3/18/2019,saturday,15,9,10
,,,Other Service,6/15/2018,saturday,12,10,10
,,,Environmental,10/26/2018,monday,10,9,25
,,,Elderly and disabled care,3/7/2018,friday,13,19,50
,,,Environmental,1/14/2018,sunday,10,12,5
,,,Other Service,2/8/2018,tuesday,8,15,50
,,,Relief/Emergency Aid,2/14/2018,thursday,18,20,5
,,,Childcare/Baybsitting,11/8/2018,thursday,13,11,10
,,,Childcare/Baybsitting,1/28/2018,sunday,11,20,50
,,,Environmental,1/7/2018,sunday,15,11,50
,,,Childcare/Baybsitting,8/2/2018,monday,11,12,5
,,,Other Service,7/21/2018,wednesday,15,16,25
,,,Helping the Homeless,10/30/2018,saturday,14,19,10
,,,Relief/Emergency Aid,7/12/2018,friday,17,21,10
,,,Other Service,2/10/2019,monday,19,10,50
,,,Elderly and disabled care,10/13/2018,saturday,17,9,5
,,,Elderly and disabled care,1/30/2019,wednesday,14,9,10
,,,Relief/Emergency Aid,5/19/2018,tuesday,11,10,5
,,,Environmental,4/15/2018,wednesday,9,13,10
,,,International,3/16/2019,saturday,14,18,10
,,,Elderly and disabled care,10/14/2018,wednesday,20,12,50
,,,Elderly and disabled care,9/2/2018,sunday,20,17,10
,,,Relief/Emergency Aid,4/10/2018,friday,17,16,50
,,,Elderly and disabled care,2/7/2019,saturday,15,14,10
,,,Elderly and disabled care,9/4/2018,sunday,13,12,5
,,,Childcare/Baybsitting,3/17/2018,friday,19,15,10
,,,Childcare/Baybsitting,4/11/2018,sunday,20,10,50
,,,International,3/2/2019,sunday,11,14,25
,,,Elderly and disabled care,10/12/2018,thursday,18,15,25
,,,Elderly and disabled care,3/12/2019,friday,13,20,25
,,,Relief/Emergency Aid,1/25/2018,thursday,12,11,5
,,,Relief/Emergency Aid,5/5/2018,thursday,10,10,50
,,,Other Service,7/18/2018,thursday,18,20,50
,,,International,2/2/2018,sunday,12,13,50
,,,Other Service,1/26/2018,thursday,16,19,5
,,,Helping the Homeless,11/21/2018,monday,15,21,10
,,,Helping the Homeless,12/8/2018,thursday,15,16,10
,,,International,2/8/2019,wednesday,9,10,5
,,,Elderly and disabled care,2/17/2018,monday,15,21,5
,,,Childcare/Baybsitting,12/9/2018,sunday,19,19,5
,,,Environmental,4/11/2018,friday,16,13,25
,,,Relief/Emergency Aid,9/1/2018,thursday,8,18,50
,,,Environmental,6/17/2018,sunday,9,16,25
,,,Environmental,12/18/2018,thursday,12,9,50
,,,Elderly and disabled care,6/17/2018,wednesday,16,11,50
,,,Elderly and disabled care,9/26/2018,thursday,17,21,25
,,,Elderly and disabled care,5/17/2018,sunday,12,18,50
,,,Relief/Emergency Aid,6/3/2018,friday,20,20,25
,,,Other Service,12/30/2018,wednesday,11,10,25
,,,Environmental,1/27/2018,wednesday,9,10,5
,,,Childcare/Baybsitting,12/14/2018,tuesday,18,18,25
,,,Relief/Emergency Aid,9/15/2018,monday,8,11,50
,,,Helping the Homeless,3/27/2018,sunday,11,14,5
,,,Environmental,6/3/2018,saturday,11,14,10
,,,Environmental,7/3/2018,saturday,20,18,25
,,,Elderly and disabled care,10/2/2018,wednesday,9,13,50
,,,Relief/Emergency Aid,7/18/2018,thursday,16,21,10
,,,Helping the Homeless,4/2/2018,monday,18,20,5
,,,Other Service,2/26/2019,thursday,16,18,25
,,,Environmental,5/4/2018,friday,18,20,10
,,,Environmental,5/26/2018,friday,16,10,50
,,,International,8/4/2018,friday,14,20,50
,,,Other Service,4/2/2019,tuesday,13,16,25
,,,Relief/Emergency Aid,3/8/2018,monday,10,12,25
,,,Childcare/Baybsitting,11/4/2018,monday,17,12,10
,,,Other Service,8/1/2018,wednesday,8,16,25
,,,Elderly and disabled care,3/16/2019,friday,9,16,5
,,,Childcare/Baybsitting,12/18/2018,wednesday,13,20,25
,,,International,6/4/2018,monday,18,11,5
,,,Elderly and disabled care,11/18/2018,sunday,13,16,10
,,,Other Service,4/27/2018,friday,11,12,10
,,,Childcare/Baybsitting,8/8/2018,sunday,14,18,50
,,,Helping the Homeless,5/17/2018,tuesday,14,19,25
,,,Other Service,4/21/2018,sunday,19,19,5
,,,Helping the Homeless,3/8/2019,friday,9,19,5
,,,Elderly and disabled care,12/6/2018,tuesday,15,19,10
,,,Environmental,4/5/2019,monday,17,15,50
,,,Childcare/Baybsitting,11/17/2018,sunday,16,18,10
,,,Elderly and disabled care,8/18/2018,friday,11,16,50
,,,Other Service,2/9/2018,monday,17,9,50
,,,Helping the Homeless,3/7/2019,thursday,20,19,5
,,,Other Service,6/23/2018,wednesday,15,17,10
,,,International,3/13/2019,friday,11,9,50
,,,Other Service,6/14/2018,monday,20,13,5
,,,Environmental,7/5/2018,friday,18,9,10
,,,Childcare/Baybsitting,10/16/2018,wednesday,11,17,5
,,,Environmental,7/29/2018,sunday,19,10,50
,,,Elderly and disabled care,7/7/2018,saturday,17,9,5
,,,Helping the Homeless,2/11/2019,saturday,9,16,5
,,,Environmental,9/10/2018,tuesday,19,10,25
,,,Relief/Emergency Aid,7/20/2018,thursday,18,9,25
,,,Relief/Emergency Aid,9/3/2018,thursday,12,9,5
,,,Childcare/Baybsitting,6/14/2018,tuesday,10,11,25
,,,Environmental,1/28/2019,thursday,9,10,5
,,,Helping the Homeless,5/29/2018,wednesday,13,13,25
,,,Helping the Homeless,6/26/2018,tuesday,13,10,50
,,,International,3/12/2018,monday,15,16,10
,,,Other Service,1/28/2018,saturday,9,13,50
,,,Elderly and disabled care,11/17/2018,tuesday,15,17,5
,,,Childcare/Baybsitting,7/22/2018,sunday,8,9,25
,,,Relief/Emergency Aid,7/8/2018,sunday,8,13,50
,,,Other Service,3/24/2019,wednesday,10,19,10
,,,Helping the Homeless,6/15/2018,thursday,13,20,5
,,,Environmental,9/15/2018,tuesday,13,18,5
,,,Relief/Emergency Aid,9/12/2018,friday,10,18,10
,,,Environmental,7/11/2018,monday,11,19,10
,,,Environmental,8/2/2018,wednesday,12,11,25
,,,Relief/Emergency Aid,7/30/2018,saturday,12,18,10
,,,Relief/Emergency Aid,7/21/2018,saturday,19,16,10
,,,Environmental,11/7/2018,monday,10,12,25
,,,Environmental,2/28/2018,monday,16,18,10
,,,Childcare/Baybsitting,3/23/2018,friday,19,14,25
,,,Helping the Homeless,5/30/2018,thursday,8,16,25
,,,Relief/Emergency Aid,7/17/2018,saturday,16,12,50
,,,Elderly and disabled care,3/30/2019,sunday,11,14,25
,,,Childcare/Baybsitting,7/4/2018,sunday,16,13,50
,,,International,9/12/2018,monday,16,19,50
,,,Helping the Homeless,1/31/2018,sunday,10,19,25
,,,Other Service,12/11/2018,sunday,13,17,25
,,,Other Service,12/29/2018,monday,17,13,25
,,,Environmental,8/26/2018,thursday,14,14,5
,,,Environmental,3/4/2018,saturday,14,18,10
,,,Environmental,11/20/2018,friday,15,13,5
,,,Childcare/Baybsitting,9/12/2018,thursday,19,11,25
,,,Other Service,7/22/2018,friday,19,16,25
,,,Relief/Emergency Aid,1/28/2019,tuesday,9,13,10
,,,Environmental,12/25/2018,saturday,15,12,10
,,,Other Service,9/4/2018,tuesday,12,15,50
,,,Relief/Emergency Aid,9/22/2018,wednesday,11,11,10
,,,International,9/29/2018,monday,17,15,10
,,,Relief/Emergency Aid,4/13/2018,monday,19,18,10
,,,Relief/Emergency Aid,5/19/2018,friday,15,20,10
,,,International,6/16/2018,wednesday,10,14,25
,,,Childcare/Baybsitting,2/5/2019,wednesday,10,19,25
,,,Other Service,11/27/2018,saturday,20,10,5
,,,Childcare/Baybsitting,7/26/2018,monday,12,11,50
,,,Elderly and disabled care,5/8/2018,saturday,16,19,25
,,,Environmental,6/15/2018,friday,17,20,25
,,,Environmental,7/7/2018,friday,14,20,10
,,,Relief/Emergency Aid,3/21/2019,monday,9,17,10
,,,International,2/8/2019,saturday,16,9,5
,,,Helping the Homeless,2/16/2018,saturday,15,19,25
,,,Elderly and disabled care,3/2/2019,friday,15,16,10
,,,Environmental,11/25/2018,thursday,20,15,50
,,,Helping the Homeless,1/20/2018,saturday,10,21,25
,,,Helping the Homeless,3/10/2018,saturday,12,10,50
,,,Elderly and disabled care,5/4/2018,thursday,16,20,50
,,,Environmental,10/18/2018,sunday,8,9,5
,,,International,1/3/2018,friday,19,21,10
,,,Environmental,8/23/2018,monday,12,11,25
,,,International,6/12/2018,tuesday,20,19,50
,,,Childcare/Baybsitting,3/12/2018,wednesday,14,19,10
,,,Childcare/Baybsitting,7/2/2018,friday,19,14,25
,,,Environmental,3/21/2019,wednesday,11,14,5
,,,Other Service,9/19/2018,thursday,17,11,10
,,,Helping the Homeless,3/4/2019,saturday,8,19,50
,,,International,3/30/2019,saturday,20,18,50
,,,Other Service,3/21/2018,thursday,15,18,5
,,,Childcare/Baybsitting,8/13/2018,thursday,17,13,25
,,,Other Service,1/17/2019,thursday,18,18,25
,,,Elderly and disabled care,4/4/2019,tuesday,11,19,25
,,,Environmental,4/16/2018,saturday,16,19,25
,,,International,5/15/2018,wednesday,15,13,10
,,,Relief/Emergency Aid,1/23/2019,thursday,12,9,5
,,,Elderly and disabled care,5/28/2018,tuesday,19,16,25
,,,Relief/Emergency Aid,3/29/2018,sunday,9,19,5
,,,Elderly and disabled care,9/3/2018,wednesday,20,9,50
,,,Elderly and disabled care,10/18/2018,thursday,18,10,5
,,,Helping the Homeless,3/6/2019,friday,19,14,50
,,,Other Service,8/21/2018,saturday,16,16,50
,,,Other Service,6/29/2018,thursday,19,20,5
,,,Relief/Emergency Aid,2/1/2019,monday,8,9,10
,,,Environmental,5/18/2018,saturday,13,21,10
,,,International,10/14/2018,thursday,16,18,25
,,,Environmental,2/3/2018,wednesday,20,13,50
,,,International,5/10/2018,friday,12,12,10
,,,Elderly and disabled care,10/16/2018,monday,13,14,50
,,,Childcare/Baybsitting,2/21/2019,wednesday,17,16,10
,,,Relief/Emergency Aid,4/8/2019,thursday,20,13,5
,,,Relief/Emergency Aid,11/10/2018,sunday,10,18,50
,,,Environmental,1/1/2019,saturday,17,16,50
,,,Environmental,7/24/2018,tuesday,19,16,25
,,,Elderly and disabled care,9/1/2018,monday,17,16,10
,,,Environmental,6/28/2018,thursday,12,11,10
,,,Helping the Homeless,8/8/2018,monday,11,16,25
,,,Helping the Homeless,3/17/2018,wednesday,10,17,25
,,,Environmental,9/27/2018,saturday,9,17,5
,,,Elderly and disabled care,9/19/2018,tuesday,20,12,10
,,,Childcare/Baybsitting,5/5/2018,saturday,10,20,25
,,,Environmental,2/21/2019,tuesday,20,21,25
,,,Childcare/Baybsitting,5/27/2018,friday,17,11,10
,,,Other Service,11/1/2018,monday,18,20,5
,,,Environmental,2/21/2018,wednesday,10,10,10
,,,Environmental,6/10/2018,saturday,11,17,10
,,,Relief/Emergency Aid,2/22/2018,thursday,11,17,5
,,,Environmental,1/5/2018,saturday,9,16,25
,,,Childcare/Baybsitting,11/1/2018,friday,9,18,25
,,,Elderly and disabled care,4/25/2018,tuesday,12,21,10
,,,International,1/12/2018,wednesday,19,11,10
,,,Childcare/Baybsitting,12/10/2018,sunday,20,14,5
,,,Helping the Homeless,4/12/2019,saturday,8,16,5
,,,Environmental,10/14/2018,thursday,18,9,5
,,,International,8/2/2018,friday,19,19,25
,,,International,11/19/2018,friday,8,15,10
,,,Environmental,11/24/2018,saturday,18,14,25
,,,Environmental,2/25/2018,thursday,18,17,5
,,,Helping the Homeless,12/14/2018,friday,17,11,10
,,,Childcare/Baybsitting,5/7/2018,tuesday,8,18,25
,,,Other Service,4/6/2018,thursday,18,17,50
,,,Relief/Emergency Aid,6/21/2018,sunday,20,12,50
,,,Environmental,4/7/2019,wednesday,17,21,5
,,,Relief/Emergency Aid,2/8/2019,thursday,14,19,10
,,,Environmental,10/28/2018,tuesday,18,12,5
,,,International,8/19/2018,friday,14,11,10
,,,Helping the Homeless,3/6/2019,monday,10,21,5
,,,Helping the Homeless,3/11/2018,thursday,16,10,5
,,,International,2/10/2018,saturday,17,18,25
,,,Elderly and disabled care,1/30/2018,tuesday,14,18,5
,,,Other Service,10/31/2018,friday,10,13,50
,,,International,1/12/2018,sunday,8,9,25
,,,Relief/Emergency Aid,10/9/2018,thursday,17,13,5
,,,Relief/Emergency Aid,5/5/2018,saturday,17,20,10
,,,Other Service,3/25/2019,sunday,19,21,25
,,,Childcare/Baybsitting,11/22/2018,saturday,15,16,25
,,,Environmental,11/30/2018,sunday,10,12,10
,,,Elderly and disabled care,6/13/2018,sunday,13,21,50
,,,Relief/Emergency Aid,7/27/2018,monday,19,19,50
,,,Elderly and disabled care,8/3/2018,tuesday,9,11,5
,,,Environmental,11/7/2018,wednesday,14,10,25
,,,International,10/14/2018,monday,12,11,10
,,,International,5/19/2018,friday,14,14,25
,,,International,6/24/2018,saturday,12,17,50
,,,Relief/Emergency Aid,1/15/2019,monday,9,9,10
,,,Relief/Emergency Aid,7/21/2018,thursday,14,17,25
,,,Relief/Emergency Aid,6/9/2018,wednesday,11,16,25
,,,Childcare/Baybsitting,1/15/2018,sunday,10,20,25
,,,Elderly and disabled care,9/29/2018,wednesday,17,13,50
,,,Environmental,3/3/2019,saturday,14,11,5
,,,Other Service,10/21/2018,tuesday,14,12,5
,,,Elderly and disabled care,2/19/2018,wednesday,12,13,50
,,,Other Service,1/25/2019,wednesday,15,15,25
,,,Childcare/Baybsitting,2/7/2018,thursday,11,17,50
,,,Relief/Emergency Aid,9/20/2018,wednesday,17,19,5
,,,Relief/Emergency Aid,11/14/2018,sunday,9,11,25
,,,Helping the Homeless,7/15/2018,wednesday,17,18,5
,,,International,5/5/2018,wednesday,15,16,5
,,,Other Service,1/17/2018,friday,20,13,10
,,,Relief/Emergency Aid,12/29/2018,monday,18,13,10
,,,Elderly and disabled care,4/3/2019,thursday,16,9,5
,,,International,8/16/2018,friday,16,21,5
,,,Childcare/Baybsitting,11/3/2018,saturday,13,20,5
,,,Elderly and disabled care,6/15/2018,saturday,10,18,25
,,,Childcare/Baybsitting,1/11/2018,saturday,19,16,10
,,,Helping the Homeless,10/29/2018,thursday,18,11,50
,,,Environmental,4/20/2018,tuesday,12,20,50
,,,Elderly and disabled care,2/20/2019,monday,8,19,10
,,,Other Service,10/22/2018,friday,19,19,10
,,,Childcare/Baybsitting,3/7/2018,tuesday,11,20,10
,,,Helping the Homeless,4/13/2018,wednesday,9,11,10
,,,Relief/Emergency Aid,1/21/2019,thursday,20,20,50
,,,International,2/10/2019,tuesday,13,15,50
,,,Elderly and disabled care,9/7/2018,friday,9,12,25
,,,Relief/Emergency Aid,1/3/2019,wednesday,14,20,50
,,,Childcare/Baybsitting,8/24/2018,tuesday,13,21,5
,,,Relief/Emergency Aid,5/14/2018,friday,13,17,10
,,,Environmental,10/24/2018,monday,11,13,50
,,,Childcare/Baybsitting,8/29/2018,thursday,18,13,10
,,,Elderly and disabled care,3/10/2018,wednesday,17,16,10
,,,Childcare/Baybsitting,2/1/2019,friday,18,19,50
,,,Childcare/Baybsitting,10/18/2018,thursday,20,21,5
,,,Helping the Homeless,2/23/2019,thursday,16,10,25
,,,International,12/3/2018,wednesday,20,18,25
,,,Relief/Emergency Aid,6/6/2018,saturday,11,19,10
,,,Elderly and disabled care,10/4/2018,tuesday,11,14,5
,,,International,1/2/2019,wednesday,8,21,5
,,,Other Service,2/1/2018,monday,9,12,25
,,,Elderly and disabled care,4/4/2018,wednesday,17,9,10
,,,International,11/18/2018,monday,13,10,10
,,,Helping the Homeless,7/11/2018,tuesday,10,13,25
,,,Environmental,3/18/2019,wednesday,20,21,10
,,,Elderly and disabled care,4/29/2018,sunday,19,16,5
,,,Elderly and disabled care,10/6/2018,wednesday,13,15,10
,,,International,11/24/2018,sunday,9,11,25
,,,Childcare/Baybsitting,5/6/2018,thursday,12,10,25
,,,Other Service,6/10/2018,tuesday,18,21,50
,,,Elderly and disabled care,2/9/2019,friday,12,14,50
,,,Environmental,8/17/2018,sunday,16,15,25
,,,Relief/Emergency Aid,4/15/2018,sunday,11,13,5
,,,Helping the Homeless,7/25/2018,friday,19,11,50
,,,Childcare/Baybsitting,7/20/2018,tuesday,13,21,5
,,,Relief/Emergency Aid,8/26/2018,wednesday,11,12,10
,,,Elderly and disabled care,4/9/2019,thursday,10,17,25
,,,Helping the Homeless,11/9/2018,friday,11,12,50
,,,International,7/7/2018,friday,9,18,10
,,,Relief/Emergency Aid,5/5/2018,tuesday,13,10,50
,,,Helping the Homeless,12/11/2018,wednesday,19,9,50
,,,Relief/Emergency Aid,5/30/2018,friday,15,11,25
,,,Relief/Emergency Aid,9/9/2018,thursday,13,21,5
,,,Childcare/Baybsitting,12/6/2018,thursday,19,13,10
,,,Other Service,11/4/2018,thursday,19,12,10
,,,Relief/Emergency Aid,2/6/2018,saturday,17,14,25
,,,Childcare/Baybsitting,3/29/2019,monday,9,18,10
,,,Childcare/Baybsitting,1/4/2018,wednesday,17,16,5
,,,Environmental,7/14/2018,saturday,10,21,50
,,,Environmental,3/28/2019,friday,9,16,5
,,,Other Service,5/11/2018,sunday,11,9,50
,,,International,1/7/2018,monday,17,14,50
,,,Other Service,10/24/2018,saturday,16,9,5
,,,Childcare/Baybsitting,7/24/2018,friday,17,9,50
,,,International,3/26/2018,friday,10,11,25
,,,International,8/2/2018,sunday,18,16,25
,,,Environmental,11/16/2018,sunday,20,16,50
,,,Childcare/Baybsitting,4/24/2018,friday,16,9,50
,,,Childcare/Baybsitting,8/4/2018,thursday,8,21,10
,,,International,9/20/2018,monday,20,13,5
,,,Other Service,8/22/2018,saturday,8,11,50
,,,Other Service,2/8/2018,wednesday,9,13,10
,,,Helping the Homeless,1/24/2018,saturday,9,15,5
,,,Helping the Homeless,3/11/2019,tuesday,16,14,10
,,,Relief/Emergency Aid,3/22/2019,wednesday,10,15,5
,,,International,4/27/2018,tuesday,8,9,25
,,,International,4/6/2019,saturday,14,16,25
,,,Environmental,3/16/2018,tuesday,8,15,10
,,,Helping the Homeless,1/24/2018,wednesday,12,11,5
,,,Other Service,10/23/2018,saturday,17,21,50
,,,Environmental,10/26/2018,tuesday,10,16,50
,,,International,2/5/2019,sunday,19,21,50
,,,International,11/11/2018,friday,14,13,10
,,,Childcare/Baybsitting,7/16/2018,friday,12,20,25
,,,Other Service,3/29/2018,thursday,15,9,10
,,,Other Service,12/19/2018,tuesday,16,11,50
,,,Elderly and disabled care,2/6/2018,monday,10,20,5
,,,Environmental,5/20/2018,tuesday,11,19,25
,,,International,1/11/2019,sunday,15,13,5
,,,Relief/Emergency Aid,7/23/2018,saturday,13,13,25
,,,Environmental,9/30/2018,thursday,9,10,25
,,,Elderly and disabled care,11/20/2018,saturday,8,15,25
,,,Relief/Emergency Aid,2/9/2019,monday,17,16,25
,,,Environmental,5/2/2018,wednesday,11,10,25
,,,Environmental,6/1/2018,saturday,8,9,25
,,,Other Service,3/23/2019,thursday,9,18,10
,,,Elderly and disabled care,11/9/2018,saturday,8,19,5
,,,International,12/12/2018,friday,11,19,10
,,,Other Service,11/16/2018,monday,17,12,25
,,,Relief/Emergency Aid,4/6/2018,thursday,18,20,50
,,,Childcare/Baybsitting,2/17/2019,saturday,13,13,10
,,,Elderly and disabled care,12/15/2018,friday,11,17,10
,,,Childcare/Baybsitting,3/26/2019,saturday,15,19,25
,,,Helping the Homeless,2/19/2018,friday,8,10,25
,,,Other Service,3/15/2018,thursday,17,21,5
,,,Relief/Emergency Aid,9/30/2018,thursday,11,12,50
,,,Helping the Homeless,2/28/2018,saturday,18,18,25
,,,Helping the Homeless,11/19/2018,friday,17,10,50
,,,Elderly and disabled care,2/4/2019,sunday,10,19,10
,,,Elderly and disabled care,11/11/2018,thursday,17,13,5
,,,Helping the Homeless,7/21/2018,tuesday,18,10,10
,,,International,10/20/2018,tuesday,11,12,25
,,,Helping the Homeless,11/23/2018,monday,12,11,25
,,,Elderly and disabled care,10/7/2018,wednesday,9,19,25
,,,Elderly and disabled care,1/17/2018,friday,16,19,10
,,,Relief/Emergency Aid,1/28/2019,thursday,15,9,5
,,,International,7/11/2018,saturday,10,14,50
,,,International,11/17/2018,wednesday,10,18,25
,,,Childcare/Baybsitting,2/24/2018,sunday,13,12,5
,,,Relief/Emergency Aid,5/9/2018,monday,12,10,10
,,,Helping the Homeless,5/29/2018,wednesday,19,10,5
,,,Helping the Homeless,4/9/2019,sunday,9,12,5
,,,Other Service,2/16/2019,tuesday,13,9,50
,,,Childcare/Baybsitting,2/22/2018,wednesday,11,13,5
,,,International,10/1/2018,saturday,20,17,50
,,,International,2/19/2018,tuesday,16,14,25
,,,Relief/Emergency Aid,10/3/2018,saturday,9,21,50
,,,Environmental,7/23/2018,saturday,14,17,5
,,,Relief/Emergency Aid,1/5/2018,monday,20,21,25
,,,Helping the Homeless,10/21/2018,tuesday,9,12,10
,,,Childcare/Baybsitting,11/25/2018,monday,9,15,25
,,,Childcare/Baybsitting,8/4/2018,saturday,19,18,25
,,,Helping the Homeless,1/29/2019,sunday,12,19,10
,,,Helping the Homeless,6/2/2018,wednesday,20,17,50
,,,Other Service,11/29/2018,wednesday,15,21,50
